distribution	parameter	value
lognormal	mu	2.3990
lognormal	sigma	1.8537
lognormal	mode	0.4
lognormal	median	11.0
lognormal	mean	61.4
comparison	LLR_lognormal_vs_powerlaw	98.4
comparison	p_value	0.0000
comparison	winner	lognormal
