distribution	mu	sigma	median	mu_minus_2sigma	mu_minus_sigma	P10
events_per_user	3.1328	1.6616	22.9	0.8	4.4	3.0
events_per_day	1.9703	1.1415	7.2	0.7	2.3	2.0
events_per_hour	1.2913	0.8274	3.6	0.7	1.6	1.5
