col	family	n_users	pct
duration	expon	67681	27.83
duration	weibull_min	59558	24.49
duration	gamma	44454	18.28
duration	lognorm	40585	16.69
duration	power_tail	27349	11.24
duration	fisk	3590	1.48
gap	weibull_min	119140	48.99
gap	lognorm	74284	30.54
gap	power_tail	37364	15.36
gap	fisk	12412	5.1
gap	gamma	14	0.01
gap	expon	3	0.0
