method	n_users	real_sessions	total_sessions	solo_pct	sess_P25	sess_P50	sess_P75	sess_P90	dur_P25	dur_P50	dur_P75	dur_P90
Tukey k=1.2	88,071	1,459,710	1,872,298	22.0	2	4	13	39	26	107	448	3441
Tukey k=1.5	88,071	1,376,514	1,745,713	21.1	2	4	13	37	29	121	513	4061
Tukey k=1.7	88,071	1,329,491	1,675,767	20.7	2	4	13	36	31	130	555	4469
HDBSCAN e=30	109,522	2,673,428	3,146,061	15.0	3	8	26	75	15	45	128	738
HDBSCAN e=60	109,522	2,225,207	2,595,304	14.3	3	8	23	64	23	77	221	1245
HDBSCAN e=120	109,522	3,690,956	4,272,606	13.6	6	14	40	108	34	129	395	2106
HDBSCAN e=300	109,522	1,504,509	1,730,633	13.1	3	6	18	44	48	232	785	3619
HDBSCAN ms=5	109,522	708,703	1,885,472	62.4	2	5	12	29	279	880	5852	32688
HDBSCAN ms=10	109,522	387,675	2,218,526	82.5	2	4	9	21	624	2786	17309	54855
